conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000001,['falta_liquidez'],[],0,100,"Cliente solicita información de saldo y número de crédito, menciona que debía haber pagado, pero no ofrece intención de pago ni fecha. No se llega a acuerdo de pago."
CONV_00000002,['consulta_o_tramite'],[],0,100,"La cliente inició la conversación buscando realizar un pago, pero aclaró que su intención era obtener extractos de la cuenta de su hija. El asesor explicó que no podía brindar dicha información sin un poder autenticado, por lo que la cliente indicó que le solicitaría el trámite a su hija y la conversación finalizó sin acuerdo de pago."
CONV_00000003,['pago_ya_realizado'],[],0,0,"Cliente informa que ya pagó el lunes, asesor confirma y finaliza sin problema."
CONV_00000004,['desempleo'],['derivacion_reclamos'],0,80,El cliente contactó al banco indicando que lleva dos cuotas atrasadas debido a que está desempleado. El asesor le proporcionó las instrucciones para verificar y radicar un siniestro de seguro de desempleo. El cliente aceptó la información y se comprometió a consultar el seguro antes de retomar la conversación.
CONV_00000005,['disputa_saldo_o_cobro'],['extension_plazo'],0,0,"El cliente, actuando en nombre de una empresa, indica que no realizó el pago porque no recibió el extracto mensual en su correo electrónico. El asesor no pudo explicar el desglose de los intereses de mora y derivó al cliente a la línea de servicio al cliente para solicitar un estado de cuenta detallado, sin llegar a un acuerdo de pago concreto."
CONV_00000006,['pago_ya_realizado'],[],0,0,"El cliente contactó al banco para informar que ya realizó el pago mínimo alterno el día anterior, adjuntando la constancia. El asesor explicó que dicho pago se toma como abono a la mora y que queda un saldo pendiente, lo que generó frustración en el cliente por la confusión de la plataforma. La conversación terminó sin acuerdo de pago adicional y con la necesidad de escalar para validar el abono y resolver la discrepancia."
CONV_00000007,"['emergencia_familiar', 'falta_liquidez']",['refinanciacion'],0,40,"El cliente contactó al banco para negociar una deuda por tarjeta de crédito, citando problemas familiares y disminución de ingresos como motivo del impago. El asesor ofreció una refinanciación a 96 meses, pero el cliente rechazó la oferta por considerar la tasa de interés demasiado alta y decidió buscar otras alternativas. La conversación terminó sin acuerdo de pago ni fecha comprometida."
CONV_00000008,['falta_liquidez'],['fraccionamiento'],0,80,"El cliente solicitó diferir el pago de dos tarjetas de crédito debido a la falta de liquidez para cubrir el saldo total en una sola cuota. El asesor ofreció una reestructuración a 6 meses con tasa de interés, la cual fue aceptada por el cliente para su radicación ante el comité. No se estableció una fecha de pago inmediata, sino que se espera la aprobación del comité."
CONV_00000009,['consulta_o_tramite'],[],0,100,"El cliente contactó al banco porque no podía visualizar ni realizar el pago de su tarjeta en la aplicación móvil, indicando que el sistema mostraba el pago 'en proceso'. El asesor validó la información y proporcionó enlaces web y alternativas presenciales para completar la transacción, sin ofrecer negociaciones de deuda. La conversación finalizó con el cliente agradeciendo y otorgando una puntuación de satisfacción de 10/10."
CONV_00000010,['falta_liquidez'],['extension_plazo'],1,90,"El cliente solicitó una alternativa para su crédito vehicular debido a atrasos en el pago de su nómina. Se acordó el pago de la cuota de mayo para el viernes y el traslado de las cuotas de junio y julio, retomando pagos en agosto. El cliente aceptó las condiciones y la solicitud fue radicada."
