conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000001,['desconexion_o_rebote'],[],0,100,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000002,['consulta_o_tramite'],[],0,100,- Contexto: 38 turnos. | Objecion/Causa: Consulta O Tramite | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000003,['falta_liquidez'],[],1,68,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha lunes.
CONV_00000004,['desempleo'],[],0,60,- Contexto: 22 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000005,['consulta_o_tramite'],[],0,62,- Contexto: 92 turnos. | Objecion/Causa: Consulta O Tramite | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000006,['pago_ya_realizado'],[],0,52,- Contexto: 21 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000007,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,58,"- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000008,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,66,"- Contexto: 56 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000009,['falta_liquidez'],[],0,100,- Contexto: 31 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000010,['falta_liquidez'],['fraccionamiento'],0,60,- Contexto: 69 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000011,['desconexion_o_rebote'],[],0,52,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000012,['pago_ya_realizado'],[],0,83,- Contexto: 21 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000013,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000014,['desconexion_o_rebote'],[],0,58,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000015,['pago_ya_realizado'],[],0,47,- Contexto: 59 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000016,['desempleo'],"['extension_plazo', 'fraccionamiento']",0,50,"- Contexto: 54 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000017,['desconexion_o_rebote'],['extension_plazo'],0,52,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000018,['pago_ya_realizado'],[],0,-17,- Contexto: 39 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000019,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,40,"- Contexto: 47 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000020,['desconexion_o_rebote'],[],0,44,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000021,['falta_liquidez'],[],0,40,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000022,['falta_liquidez'],['descuento'],0,60,- Contexto: 42 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000023,['desconexion_o_rebote'],[],0,52,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000024,['pago_ya_realizado'],[],0,46,- Contexto: 30 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000025,['falta_liquidez'],[],0,100,- Contexto: 25 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000026,['falta_liquidez'],[],0,60,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
